училите	u t͡ʃ i l i t̪ ɛ
училия	u t͡ʃ i l i j a
училият	u t͡ʃ i l i j a t̪
учило	u t͡ʃ i ɫ o
училото	u t͡ʃ i ɫ o t̪ o
учим	u t͡ʃ i m
учите	u t͡ʃ i t̪ ɛ
учителка	u t͡ʃ i t ɛ l k ə
учих	u t͡ʃ i x
учиха	u t͡ʃ i x ə
учихме	u t͡ʃ i x m ɛ
учихте	u t͡ʃ i x t̪ ɛ
учиш	u t͡ʃ i ʃ
ушива	o ʃ i v ə
ушивай	o ʃ i v a j
ушивайки	o ʃ i v a j k i
ушивайте	o ʃ i v a j t̪ ɛ
ушивал	o ʃ i v a ɫ
ушивала	o ʃ i v a ɫ ə
ушивалата	o ʃ i v a ɫ a t̪ ə
ушивали	o ʃ i v ə l i
ушивалите	o ʃ i v ə l i t̪ ɛ
ушивалия	o ʃ i v ə l i j a
ушивалият	o ʃ i v ə l i j a t̪
ушивало	o ʃ i v a ɫ o
ушивалото	o ʃ i v a ɫ o t̪ o
ушиваме	o ʃ i v ə m ɛ
ушиван	o ʃ i v a n
ушивана	o ʃ i v a n ə
ушиваната	o ʃ i v a n ə t̪ ə
ушиване	o ʃ i v a n ɛ
ушиванета	o ʃ i v a n ɛ t̪ ə
ушиванетата	o ʃ i v a n ɛ t̪ ə t̪ ə
ушиването	o ʃ i v a n ɛ t̪ o
ушивани	o ʃ i v a n i
ушиваните	o ʃ i v a n i t̪ ɛ
ушивания	o ʃ i v a n i j a
ушиваният	o ʃ i v a n i j a t̪
ушиванията	o ʃ i v a n i j a t̪ ə
ушивано	o ʃ i v a n o
ушиваното	o ʃ i v a n o t̪ o
ушиват	o ʃ i v a t̪
ушивате	o ʃ i v a t̪ ɛ
ушивах	o ʃ i v a x
ушиваха	o ʃ i v a x ə
ушивахме	o ʃ i v a x m ɛ
ушивахте	o ʃ i v a x t̪ ɛ
ушиваш	o ʃ i v a ʃ
ушиваше	o ʃ i v a ʃ ɛ
ушиващ	o ʃ i v a ʃ t̪
ушиваща	o ʃ i v a ʃ t̪ ə
ушиващата	o ʃ i v a ʃ t̪ ə t̪ ə
ушиващи	o ʃ i v a ʃ t̪ i
ушиващите	o ʃ i v a ʃ t̪ i t̪ ɛ
ушиващия	o ʃ i v a ʃ t̪ i j a
ушиващият	o ʃ i v a ʃ t̪ i j a t̪
ушиващо	o ʃ i v a ʃ t̪ o
ушиващото	o ʃ i v a ʃ t̪ o t̪ o
ушие	o ʃ i ɛ
ушиел	o ʃ i ɛ ɫ
ушиела	o ʃ i ɛ ɫ ə
ушиели	o ʃ i ɛ l i
ушиело	o ʃ i ɛ ɫ o
ушием	o ʃ i ɛ m
ушиете	o ʃ i ɛ t̪ ɛ
ушиех	o ʃ i ɛ x
ушиеха	o ʃ i ɛ x ə
ушиехме	o ʃ i ɛ x m ɛ
ушиехте	o ʃ i ɛ x t̪ ɛ
ушиеш	o ʃ i ɛ ʃ
ушиеше	o ʃ i ɛ ʃ ɛ
уший	o ʃ i j
ушийте	o ʃ i j t̪ ɛ
ушил	o ʃ i ɫ
ушила	o ʃ i ɫ ə
ушилата	o ʃ i ɫ a t̪ ə
ушили	o ʃ i l i
ушилите	o ʃ i l i t̪ ɛ
ушилия	o ʃ i l i j a
ушилият	o ʃ i l i j a t̪
ушило	o ʃ i ɫ o
ушилото	o ʃ i ɫ o t̪ o
ушит	o ʃ i t̪
ушита	o ʃ i t̪ ə
ушитата	o ʃ i t̪ ə t̪ ə
ушити	o ʃ i t̪ i
ушитите	o ʃ i t̪ i t̪ ɛ
ушития	o ʃ i t̪ i j a
ушитият	o ʃ i t̪ i j a t̪
ушито	o ʃ i t̪ o
ушитото	o ʃ i t̪ o t̪ o
уших	o ʃ i x
ушиха	o ʃ i x ə
ушихме	o ʃ i x m ɛ
ушихте	o ʃ i x t̪ ɛ
ушият	o ʃ i j a t̪
хайдук	x ə i d̪ u k
хапа	x a p ə
хапа	x ə p a
хапал	x a p ə ɫ
хапал	x ə p a ɫ
хапала	x a p ə ɫ ə
хапала	x ə p a ɫ ə
хапалата	x a p ə ɫ a t̪ ə
хапалата	x ə p a ɫ a t̪ ə
хапали	x a p ə l i
хапали	x ə p a l i
хапалите	x a p ə l i t̪ ɛ
хапалите	x ə p a l i t̪ ɛ
хапалия	x a p ə l i j a
хапалия	x ə p a l i j a
хапалият	x a p ə l i j a t̪
хапалият	x ə p a l i j a t̪
хапало	x a p ə ɫ o
хапало	x ə p a ɫ o
хапалото	x a p ə ɫ o t̪ o
хапалото	x ə p a ɫ o t̪ o
хапан	x a p ə n
хапана	x a p ə n ə
хапаната	x a p ə n ə t̪ ə
хапане	x a p ə n ɛ
хапанета	x a p ə n ɛ t̪ ə
хапанетата	x a p ə n ɛ t̪ ə t̪ ə
хапането	x a p ə n ɛ t̪ o
хапани	x a p ə n i
хапаните	x a p ə n i t̪ ɛ
хапания	x a p ə n i j a
хапаният	x a p ə n i j a t̪
хапанията	x a p ə n i j a t̪ ə
хапано	x a p ə n o
хапаното	x a p ə n o t̪ o
хапах	x a p a x
хапаха	x a p a x ə
хапахме	x a p a x m ɛ
хапахте	x a p a x t̪ ɛ
хапе	x a p ɛ
хапейки	x a p ɛ j k i
хапел	x a p ɛ ɫ
хапела	x a p ɛ ɫ ə
хапели	x a p ɛ l i
хапело	x a p ɛ ɫ o
хапем	x a p ɛ m
хапене	x a p ɛ n ɛ
хапенета	x a p ɛ n ɛ t̪ ə
хапенетата	x a p ɛ n ɛ t̪ ə t̪ ə
хапенето	x a p ɛ n ɛ t̪ o
хапения	x a p ɛ n i j a
хапенията	x a p ɛ n i j a t̪ ə
хапех	x a p ɛ x
хапеха	x a p ɛ x ə
хапехме	x a p ɛ x m ɛ
хапехте	x a p ɛ x t̪ ɛ
хапеш	x a p ɛ ʃ
хапеше	x a p ɛ ʃ ɛ
хапещ	x a p ɛ ʃ t̪
хапеща	x a p ɛ ʃ t̪ ə
хапещата	x a p ɛ ʃ t̪ ə t̪ ə
хапещи	x a p ɛ ʃ t̪ i
хапещите	x a p ɛ ʃ t̪ i t̪ ɛ
хапещия	x a p ɛ ʃ t̪ i j a
хапещият	x a p ɛ ʃ t̪ i j a t̪
хапещо	x a p ɛ ʃ t̪ o
хапещото	x a p ɛ ʃ t̪ o t̪ o
хапи	x a p i
ходейки	x o d̪ ɛ j k i
ходел	x o d̪ ɛ ɫ
ходела	x o d̪ ɛ ɫ ə
ходели	x o d̪ ɛ l i
ходело	x o d̪ ɛ ɫ o
ходенета	x o d̪ ɛ n ɛ t̪ ə
ходенетата	x o d̪ ɛ n ɛ t̪ ə t̪ ə
ходенето	x o d̪ ɛ n ɛ t̪ o
ходения	x o d̪ ɛ n i j a
ходенията	x o d̪ ɛ n i j a t̪ ə
ходете	x o d̪ ɛ t̪ ɛ
ходех	x o d̪ ɛ x
ходеха	x o d̪ ɛ x ə
ходехме	x o d̪ ɛ x m ɛ
ходехте	x o d̪ ɛ x t̪ ɛ
ходеше	x o d̪ ɛ ʃ ɛ
ходещ	x o d̪ ɛ ʃ t̪
ходеща	x o d̪ ɛ ʃ t̪ ə
ходещата	x o d̪ ɛ ʃ t̪ ə t̪ ə
ходещи	x o d̪ ɛ ʃ t̪ i
ходещите	x o d̪ ɛ ʃ t̪ i t̪ ɛ
ходещия	x o d̪ ɛ ʃ t̪ i j a
ходещият	x o d̪ ɛ ʃ t̪ i j a t̪
ходещо	x o d̪ ɛ ʃ t̪ o
ходещото	x o d̪ ɛ ʃ t̪ o t̪ o
ходил	x o d̪ i ɫ
ходил	x o d̪ i ɫ
ходила	x o d̪ i ɫ ə
ходила	x o d̪ i ɫ ə
ходилата	x o d̪ i ɫ a t̪ ə
ходилата	x o d̪ i ɫ a t̪ ə
ходили	x o d̪ i l i
ходили	x o d̪ i l i
ходилите	x o d̪ i l i t̪ ɛ
ходилите	x o d̪ i l i t̪ ɛ
ходилия	x o d̪ i l i j a
ходилия	x o d̪ i l i j a
ходилият	x o d̪ i l i j a t̪
ходилият	x o d̪ i l i j a t̪
ходилото	x o d̪ i ɫ o t̪ o
ходилото	x o d̪ i ɫ o t̪ o
ходим	x o d̪ i m
ходите	x o d̪ i t̪ ɛ
ходих	x o d̪ i x
ходих	x o d̪ i x
ходиха	x o d̪ i x ə
ходиха	x o d̪ i x ə
ходихме	x o d̪ i x m ɛ
ходихме	x o d̪ i x m ɛ
ходихте	x o d̪ i x t̪ ɛ
ходихте	x o d̪ i x t̪ ɛ
ходиш	x o d̪ i ʃ
хорица	x o r i t͡s ə
храбрец	x r ə b r ɛ t͡s
храбър	x r a b a r
храст	x r a s t
целува	t͡s ɛ ɫ o v a
целува	t͡s ɛ ɫ u v ə
целувай	t͡s ɛ ɫ u v a j
целувайки	t͡s ɛ ɫ u v a j k i
целувайте	t͡s ɛ ɫ u v a j t̪ ɛ
целувал	t͡s ɛ ɫ o v a ɫ
целувал	t͡s ɛ ɫ u v a ɫ
целувала	t͡s ɛ ɫ o v a ɫ ə
целувала	t͡s ɛ ɫ u v a ɫ ə
целувалата	t͡s ɛ ɫ o v a ɫ a t̪ ə
целувалата	t͡s ɛ ɫ u v a ɫ a t̪ ə
целували	t͡s ɛ ɫ o v a l i
целували	t͡s ɛ ɫ u v ə l i
целувалите	t͡s ɛ ɫ o v a l i t̪ ɛ
целувалите	t͡s ɛ ɫ u v ə l i t̪ ɛ
целувалия	t͡s ɛ ɫ o v a l i j a
целувалия	t͡s ɛ ɫ u v ə l i j a
целувалият	t͡s ɛ ɫ o v a l i j a t̪
целувалият	t͡s ɛ ɫ u v ə l i j a t̪
целувало	t͡s ɛ ɫ o v a ɫ o
целувало	t͡s ɛ ɫ u v a ɫ o
целувалото	t͡s ɛ ɫ o v a ɫ o t̪ o
целувалото	t͡s ɛ ɫ u v a ɫ o t̪ o
целуваме	t͡s ɛ ɫ u v ə m ɛ
целуван	t͡s ɛ ɫ u v a n
целувана	t͡s ɛ ɫ u v a n ə
целуваната	t͡s ɛ ɫ u v a n ə t̪ ə
целуване	t͡s ɛ ɫ u v a n ɛ
целуванета	t͡s ɛ ɫ u v a n ɛ t̪ ə
целуванетата	t͡s ɛ ɫ u v a n ɛ t̪ ə t̪ ə
целуването	t͡s ɛ ɫ u v a n ɛ t̪ o
целувани	t͡s ɛ ɫ u v a n i
целуваните	t͡s ɛ ɫ u v a n i t̪ ɛ
целувания	t͡s ɛ ɫ u v a n i j a
целуваният	t͡s ɛ ɫ u v a n i j a t̪
целуванията	t͡s ɛ ɫ u v a n i j a t̪ ə
целувано	t͡s ɛ ɫ u v a n o
целуваното	t͡s ɛ ɫ u v a n o t̪ o
целуват	t͡s ɛ ɫ u v a t̪
целувате	t͡s ɛ ɫ u v a t̪ ɛ
целувах	t͡s ɛ ɫ o v a x
целувах	t͡s ɛ ɫ u v a x
целуваха	t͡s ɛ ɫ o v a x ə
целуваха	t͡s ɛ ɫ u v a x ə
целувахме	t͡s ɛ ɫ o v a x m ɛ
целувахме	t͡s ɛ ɫ u v a x m ɛ
целувахте	t͡s ɛ ɫ o v a x t̪ ɛ
целувахте	t͡s ɛ ɫ u v a x t̪ ɛ
целуваш	t͡s ɛ ɫ u v a ʃ
целуваше	t͡s ɛ ɫ u v a ʃ ɛ
целуващ	t͡s ɛ ɫ u v a ʃ t̪
целуваща	t͡s ɛ ɫ u v a ʃ t̪ ə
целуващата	t͡s ɛ ɫ u v a ʃ t̪ ə t̪ ə
целуващи	t͡s ɛ ɫ u v a ʃ t̪ i
целуващите	t͡s ɛ ɫ u v a ʃ t̪ i t̪ ɛ
целуващия	t͡s ɛ ɫ u v a ʃ t̪ i j a
целуващият	t͡s ɛ ɫ u v a ʃ t̪ i j a t̪
целуващо	t͡s ɛ ɫ u v a ʃ t̪ o
целуващото	t͡s ɛ ɫ u v a ʃ t̪ o t̪ o
целунал	t͡s ɛ ɫ o n a ɫ
целунал	t͡s ɛ ɫ u n ə ɫ
целунала	t͡s ɛ ɫ o n a ɫ ə
целунала	t͡s ɛ ɫ u n ə ɫ ə
целуналата	t͡s ɛ ɫ o n a ɫ a t̪ ə
целуналата	t͡s ɛ ɫ u n ə ɫ a t̪ ə
целунали	t͡s ɛ ɫ o n a l i
целунали	t͡s ɛ ɫ u n ə l i
целуналите	t͡s ɛ ɫ o n a l i t̪ ɛ
целуналите	t͡s ɛ ɫ u n ə l i t̪ ɛ
целуналия	t͡s ɛ ɫ o n a l i j a
целуналия	t͡s ɛ ɫ u n ə l i j a
целуналият	t͡s ɛ ɫ o n a l i j a t̪
целуналият	t͡s ɛ ɫ u n ə l i j a t̪
целунало	t͡s ɛ ɫ o n a ɫ o
целунало	t͡s ɛ ɫ u n ə ɫ o
целуналото	t͡s ɛ ɫ o n a ɫ o t̪ o
целуналото	t͡s ɛ ɫ u n ə ɫ o t̪ o
целунат	t͡s ɛ ɫ u n ə t̪
целуната	t͡s ɛ ɫ u n ə t̪ ə
целунатата	t͡s ɛ ɫ u n ə t̪ ə t̪ ə
целунати	t͡s ɛ ɫ u n ə t̪ i
целунатите	t͡s ɛ ɫ u n ə t̪ i t̪ ɛ
целунатия	t͡s ɛ ɫ u n ə t̪ i j a
целунатият	t͡s ɛ ɫ u n ə t̪ i j a t̪
целунато	t͡s ɛ ɫ u n ə t̪ o
целунатото	t͡s ɛ ɫ u n ə t̪ o t̪ o
целунах	t͡s ɛ ɫ o n a x
целунах	t͡s ɛ ɫ u n ə x
целунаха	t͡s ɛ ɫ o n a x ə
целунаха	t͡s ɛ ɫ u n ə x ə
целунахме	t͡s ɛ ɫ o n a x m ɛ
целунахме	t͡s ɛ ɫ u n ə x m ɛ
целунахте	t͡s ɛ ɫ o n a x t̪ ɛ
целунахте	t͡s ɛ ɫ u n ə x t̪ ɛ
целуне	t͡s ɛ ɫ u n ɛ
целунел	t͡s ɛ ɫ u n ɛ ɫ
целунела	t͡s ɛ ɫ u n ɛ ɫ ə
целунели	t͡s ɛ ɫ u n ɛ l i
целунело	t͡s ɛ ɫ u n ɛ ɫ o
целунем	t͡s ɛ ɫ u n ɛ m
целунете	t͡s ɛ ɫ o n ɛ t̪ ɛ
целунете	t͡s ɛ ɫ u n ɛ t̪ ɛ
целунех	t͡s ɛ ɫ u n ɛ x
целунеха	t͡s ɛ ɫ u n ɛ x ə
целунехме	t͡s ɛ ɫ u n ɛ x m ɛ
целунехте	t͡s ɛ ɫ u n ɛ x t̪ ɛ
целунеш	t͡s ɛ ɫ u n ɛ ʃ
целунеше	t͡s ɛ ɫ u n ɛ ʃ ɛ
целуни	t͡s ɛ ɫ o n i
цитат	t͡s i t a t
цица	t͡s i t͡s ə
цупейки	t͡s u p ɛ j k i
цупел	t͡s u p ɛ ɫ
цупела	t͡s u p ɛ ɫ ə
цупели	t͡s u p ɛ l i
цупело	t͡s u p ɛ ɫ o
цупене	t͡s u p ɛ n ɛ
цупенета	t͡s u p ɛ n ɛ t̪ ə
цупенетата	t͡s u p ɛ n ɛ t̪ ə t̪ ə
цупенето	t͡s u p ɛ n ɛ t̪ o
цупения	t͡s u p ɛ n i j a
цупенията	t͡s u p ɛ n i j a t̪ ə
цупете	t͡s o p ɛ t̪ ɛ
цупех	t͡s u p ɛ x
цупеха	t͡s u p ɛ x ə
цупехме	t͡s u p ɛ x m ɛ
цупехте	t͡s u p ɛ x t̪ ɛ
цупеше	t͡s u p ɛ ʃ ɛ
цупещ	t͡s u p ɛ ʃ t̪
цупеща	t͡s u p ɛ ʃ t̪ ə
цупещата	t͡s u p ɛ ʃ t̪ ə t̪ ə
цупещи	t͡s u p ɛ ʃ t̪ i
цупещите	t͡s u p ɛ ʃ t̪ i t̪ ɛ
цупещия	t͡s u p ɛ ʃ t̪ i j a
цупещият	t͡s u p ɛ ʃ t̪ i j a t̪
цупещо	t͡s u p ɛ ʃ t̪ o
цупещото	t͡s u p ɛ ʃ t̪ o t̪ o
цупи	t͡s o p i
цупи	t͡s u p i
цупил	t͡s o p i ɫ
цупил	t͡s u p i ɫ
цупила	t͡s o p i ɫ ə
цупила	t͡s u p i ɫ ə
цупилата	t͡s o p i ɫ a t̪ ə
цупилата	t͡s u p i ɫ a t̪ ə
цупили	t͡s o p i l i
цупили	t͡s u p i l i
цупилите	t͡s o p i l i t̪ ɛ
цупилите	t͡s u p i l i t̪ ɛ
цупилия	t͡s o p i l i j a
цупилия	t͡s u p i l i j a
цупилият	t͡s o p i l i j a t̪
цупилият	t͡s u p i l i j a t̪
цупило	t͡s o p i ɫ o
цупило	t͡s u p i ɫ o
цупилото	t͡s o p i ɫ o t̪ o
цупилото	t͡s u p i ɫ o t̪ o
цупим	t͡s u p i m
цупите	t͡s u p i t̪ ɛ
цупих	t͡s o p i x
цупих	t͡s u p i x
цупиха	t͡s o p i x ə
цупиха	t͡s u p i x ə
цупихме	t͡s o p i x m ɛ
цупихме	t͡s u p i x m ɛ
цупихте	t͡s o p i x t̪ ɛ
цупихте	t͡s u p i x t̪ ɛ
цупиш	t͡s u p i ʃ
чака	t͡ʃ a k ə
чака	t͡ʃ ə k a
чакай	t͡ʃ a k a j
чакайки	t͡ʃ a k a j k i
чакайте	t͡ʃ a k a j t̪ ɛ
чакала	t͡ʃ a k ə ɫ ə
чакала	t͡ʃ ə k a ɫ ə
чакалата	t͡ʃ a k ə ɫ a t̪ ə
чакалата	t͡ʃ ə k a ɫ a t̪ ə
чакали	t͡ʃ a k ə l i
чакали	t͡ʃ ə k a l i
чакалите	t͡ʃ a k ə l i t̪ ɛ
чакалите	t͡ʃ ə k a l i t̪ ɛ
чакалия	t͡ʃ a k ə l i j a
чакалия	t͡ʃ ə k a l i j a
чакалият	t͡ʃ a k ə l i j a t̪
чакалият	t͡ʃ ə k a l i j a t̪
чакало	t͡ʃ a k ə ɫ o
чакало	t͡ʃ ə k a ɫ o
чакалото	t͡ʃ a k ə ɫ o t̪ o
чакалото	t͡ʃ ə k a ɫ o t̪ o
чакам	t͡ʃ a k ə m
чакаме	t͡ʃ a k ə m ɛ
чакан	t͡ʃ a k ə n
чакана	t͡ʃ a k ə n ə
чаканата	t͡ʃ a k ə n ə t̪ ə
чакане	t͡ʃ a k ə n ɛ
чаканета	t͡ʃ a k ə n ɛ t̪ ə
чаканетата	t͡ʃ a k ə n ɛ t̪ ə t̪ ə
чакането	t͡ʃ a k ə n ɛ t̪ o
чакани	t͡ʃ a k ə n i
чаканите	t͡ʃ a k ə n i t̪ ɛ
чакания	t͡ʃ a k ə n i j a
чаканият	t͡ʃ a k ə n i j a t̪
чаканията	t͡ʃ a k ə n i j a t̪ ə
чакано	t͡ʃ a k ə n o
чаканото	t͡ʃ a k ə n o t̪ o
чакат	t͡ʃ a k ə t̪
чакате	t͡ʃ a k ə t̪ ɛ
чаках	t͡ʃ a k ə x
чаках	t͡ʃ ə k a x
чакаха	t͡ʃ a k ə x ə
чакаха	t͡ʃ ə k a x ə
чакахме	t͡ʃ a k ə x m ɛ
чакахме	t͡ʃ ə k a x m ɛ
чакахте	t͡ʃ a k ə x t̪ ɛ
чакахте	t͡ʃ ə k a x t̪ ɛ
чакаш	t͡ʃ a k ə ʃ
чакаше	t͡ʃ a k ə ʃ ɛ
чакащ	t͡ʃ a k ə ʃ t̪
чакаща	t͡ʃ a k ə ʃ t̪ ə
чакащата	t͡ʃ a k ə ʃ t̪ ə t̪ ə
чакащи	t͡ʃ a k ə ʃ t̪ i
чакащите	t͡ʃ a k ə ʃ t̪ i t̪ ɛ
чакащия	t͡ʃ a k ə ʃ t̪ i j a
чакащият	t͡ʃ a k ə ʃ t̪ i j a t̪
чакащо	t͡ʃ a k ə ʃ t̪ o
чакащото	t͡ʃ a k ə ʃ t̪ o t̪ o
чаша	t͡ʃ a ʃ ə
чел	t͡ʃ ɛ ɫ
чела	t͡ʃ ɛ ɫ ə
челата	t͡ʃ ɛ ɫ a t̪ ə
чели	t͡ʃ ɛ l i
челите	t͡ʃ ɛ l i t̪ ɛ
челия	t͡ʃ ɛ l i j a
челият	t͡ʃ ɛ l i j a t̪
челото	t͡ʃ ɛ ɫ o t̪ o
чембало	t͡ʃ ɛ m b ə l o
чества	t͡ʃ ɛ s t̪ v a
чества	t͡ʃ ɛ s t̪ v ə
чествай	t͡ʃ ɛ s t̪ v a j
чествайки	t͡ʃ ɛ s t̪ v a j k i
чествайте	t͡ʃ ɛ s t̪ v a j t̪ ɛ
чествал	t͡ʃ ɛ s t̪ v a ɫ
чествал	t͡ʃ ɛ s t̪ v a ɫ
чествала	t͡ʃ ɛ s t̪ v a ɫ ə
чествала	t͡ʃ ɛ s t̪ v a ɫ ə
чествалата	t͡ʃ ɛ s t̪ v a ɫ a t̪ ə
чествалата	t͡ʃ ɛ s t̪ v a ɫ a t̪ ə
чествали	t͡ʃ ɛ s t̪ v a l i
чествали	t͡ʃ ɛ s t̪ v ə l i
чествалите	t͡ʃ ɛ s t̪ v a l i t̪ ɛ
чествалите	t͡ʃ ɛ s t̪ v ə l i t̪ ɛ
чествалия	t͡ʃ ɛ s t̪ v a l i j a
чествалия	t͡ʃ ɛ s t̪ v ə l i j a
чествалият	t͡ʃ ɛ s t̪ v a l i j a t̪
чествалият	t͡ʃ ɛ s t̪ v ə l i j a t̪
чествало	t͡ʃ ɛ s t̪ v a ɫ o
чествало	t͡ʃ ɛ s t̪ v a ɫ o
чествалото	t͡ʃ ɛ s t̪ v a ɫ o t̪ o
чествалото	t͡ʃ ɛ s t̪ v a ɫ o t̪ o
честваме	t͡ʃ ɛ s t̪ v ə m ɛ
честван	t͡ʃ ɛ s t̪ v a n
чествана	t͡ʃ ɛ s t̪ v a n ə
честваната	t͡ʃ ɛ s t̪ v a n ə t̪ ə
честване	t͡ʃ ɛ s t̪ v a n ɛ
честванета	t͡ʃ ɛ s t̪ v a n ɛ t̪ ə
честванетата	t͡ʃ ɛ s t̪ v a n ɛ t̪ ə t̪ ə
честването	t͡ʃ ɛ s t̪ v a n ɛ t̪ o
чествани	t͡ʃ ɛ s t̪ v a n i
честваните	t͡ʃ ɛ s t̪ v a n i t̪ ɛ
чествания	t͡ʃ ɛ s t̪ v a n i j a
честваният	t͡ʃ ɛ s t̪ v a n i j a t̪
честванията	t͡ʃ ɛ s t̪ v a n i j a t̪ ə
чествано	t͡ʃ ɛ s t̪ v a n o
честваното	t͡ʃ ɛ s t̪ v a n o t̪ o
честват	t͡ʃ ɛ s t̪ v a t̪
чествате	t͡ʃ ɛ s t̪ v a t̪ ɛ
чествах	t͡ʃ ɛ s t̪ v a x
чествах	t͡ʃ ɛ s t̪ v a x
честваха	t͡ʃ ɛ s t̪ v a x ə
честваха	t͡ʃ ɛ s t̪ v a x ə
чествахме	t͡ʃ ɛ s t̪ v a x m ɛ
чествахме	t͡ʃ ɛ s t̪ v a x m ɛ
чествахте	t͡ʃ ɛ s t̪ v a x t̪ ɛ
чествахте	t͡ʃ ɛ s t̪ v a x t̪ ɛ
честваш	t͡ʃ ɛ s t̪ v a ʃ
честваше	t͡ʃ ɛ s t̪ v a ʃ ɛ
честващ	t͡ʃ ɛ s t̪ v a ʃ t̪
честваща	t͡ʃ ɛ s t̪ v a ʃ t̪ ə
честващата	t͡ʃ ɛ s t̪ v a ʃ t̪ ə t̪ ə
честващи	t͡ʃ ɛ s t̪ v a ʃ t̪ i
честващите	t͡ʃ ɛ s t̪ v a ʃ t̪ i t̪ ɛ
честващия	t͡ʃ ɛ s t̪ v a ʃ t̪ i j a
честващият	t͡ʃ ɛ s t̪ v a ʃ t̪ i j a t̪
честващо	t͡ʃ ɛ s t̪ v a ʃ t̪ o
честващото	t͡ʃ ɛ s t̪ v a ʃ t̪ o t̪ o
честители	t͡ʃ ɛ s t̪ i t̪ ɛ l i
честитен	t͡ʃ ɛ s t̪ i t̪ ɛ n
честитена	t͡ʃ ɛ s t̪ i t̪ ɛ n ə
честитената	t͡ʃ ɛ s t̪ i t̪ ɛ n ə t̪ ə
честитени	t͡ʃ ɛ s t̪ i t̪ ɛ n i
честитените	t͡ʃ ɛ s t̪ i t̪ ɛ n i t̪ ɛ
честитения	t͡ʃ ɛ s t̪ i t̪ ɛ n i j a
честитеният	t͡ʃ ɛ s t̪ i t̪ ɛ n i j a t̪
честитено	t͡ʃ ɛ s t̪ i t̪ ɛ n o
честитеното	t͡ʃ ɛ s t̪ i t̪ ɛ n o t̪ o
честитете	t͡ʃ ɛ s t̪ i t̪ ɛ t̪ ɛ
честитеше	t͡ʃ ɛ s t̪ i t̪ ɛ ʃ ɛ
честити	t͡ʃ ɛ s t̪ i t̪ i
честитил	t͡ʃ ɛ s t̪ i t̪ i ɫ
честитила	t͡ʃ ɛ s t̪ i t̪ i ɫ ə
честитилата	t͡ʃ ɛ s t̪ i t̪ i ɫ a t̪ ə
честитили	t͡ʃ ɛ s t̪ i t̪ i l i
честитилите	t͡ʃ ɛ s t̪ i t̪ i l i t̪ ɛ
честитилия	t͡ʃ ɛ s t̪ i t̪ i l i j a
честитилият	t͡ʃ ɛ s t̪ i t̪ i l i j a t̪
честитило	t͡ʃ ɛ s t̪ i t̪ i ɫ o
честитилото	t͡ʃ ɛ s t̪ i t̪ i ɫ o t̪ o
честитим	t͡ʃ ɛ s t̪ i t̪ i m
честитите	t͡ʃ ɛ s t̪ i t̪ i t̪ ɛ
честитих	t͡ʃ ɛ s t̪ i t̪ i x
честитиха	t͡ʃ ɛ s t̪ i t̪ i x ə
честитихме	t͡ʃ ɛ s t̪ i t̪ i x m ɛ
честитихте	t͡ʃ ɛ s t̪ i t̪ i x t̪ ɛ
честитиш	t͡ʃ ɛ s t̪ i t̪ i ʃ
честитя	t͡ʃ ɛ s t̪ i t j a
честитял	t͡ʃ ɛ s t̪ i t j a ɫ
честитяла	t͡ʃ ɛ s t̪ i t j a ɫ ə
честитяло	t͡ʃ ɛ s t̪ i t j a ɫ o
честитят	t͡ʃ ɛ s t̪ i t j a t̪
честитях	t͡ʃ ɛ s t̪ i t j a x
честитяха	t͡ʃ ɛ s t̪ i t j a x ə
честитяхме	t͡ʃ ɛ s t̪ i t j a x m ɛ
честитяхте	t͡ʃ ɛ s t̪ i t j a x t̪ ɛ
четат	t͡ʃ ɛ t̪ ə t̪
чете	t͡ʃ ɛ t̪ ɛ
четейки	t͡ʃ ɛ t̪ ɛ j k i
четели	t͡ʃ ɛ t̪ ɛ l i
четем	t͡ʃ ɛ t̪ ɛ m
четен	t͡ʃ ɛ t̪ ɛ n
четена	t͡ʃ ɛ t̪ ɛ n ə
четената	t͡ʃ ɛ t̪ ɛ n ə t̪ ə
четене	t͡ʃ ɛ t̪ ɛ n ɛ
четенета	t͡ʃ ɛ t̪ ɛ n ɛ t̪ ə
четенетата	t͡ʃ ɛ t̪ ɛ n ɛ t̪ ə t̪ ə
четенето	t͡ʃ ɛ t̪ ɛ n ɛ t̪ o
